,iteration_1,iteration_2,iteration_3
batch_404,-0.3755817413330078,-0.2613410949707031,-0.5528850555419922
batch_405,-0.8761138916015625,-0.9443321228027344,-0.7011756896972656
batch_406,-0.6567630767822266,-0.7038421630859375,-0.5154018402099609
batch_407,-0.49861907958984375,-0.4612464904785156,-0.8003196716308594
batch_408,-0.8459796905517578,-0.6830539703369141,-0.9815959930419922
batch_409,-0.5063762664794922,-0.22059059143066406,-0.48999977111816406
batch_410,-0.63555908203125,-0.7732429504394531,-0.5922966003417969
batch_411,-0.5820884704589844,-0.5217018127441406,-0.5345382690429688
batch_412,-0.27974891662597656,-0.5632438659667969,-0.4576892852783203
batch_413,-0.29105567932128906,-0.4560737609863281,-0.3226585388183594
batch_414,-0.5698509216308594,-0.48180389404296875,-0.4859466552734375
batch_415,-0.3397369384765625,-0.23801231384277344,-0.3297576904296875
batch_416,-0.2857704162597656,0.027477264404296875,-0.4593944549560547
batch_417,-0.7178192138671875,-0.6518287658691406,-0.5043258666992188
batch_418,-0.32848548889160156,-0.15904808044433594,-0.06615066528320312
batch_419,-0.4690704345703125,-1.1029052734375,-0.7390403747558594
batch_420,-0.38745689392089844,-0.1673736572265625,-0.18510818481445312
batch_421,-0.25099754333496094,-0.19547080993652344,-0.3515510559082031
batch_422,-0.08029365539550781,-0.39749717712402344,-0.32230186462402344
batch_423,-0.27745819091796875,-0.10496139526367188,-0.1983661651611328
batch_424,-0.01944732666015625,-0.037197113037109375,-0.29678916931152344
batch_425,-0.11792945861816406,-0.09975051879882812,0.06468963623046875
batch_426,-0.009960174560546875,-0.07782173156738281,-0.2714691162109375
batch_427,-0.10674285888671875,-0.05088233947753906,-0.008880615234375
batch_428,-0.28297996520996094,-0.18928909301757812,0.05792427062988281
batch_429,-0.05124092102050781,-0.19755935668945312,-0.04953956604003906
batch_430,-0.08306503295898438,-0.12610626220703125,-0.12110710144042969
batch_431,-0.5697174072265625,-0.4289054870605469,-0.5914096832275391
batch_432,-0.18477249145507812,-0.1576061248779297,-0.09878921508789062
batch_433,-0.26807212829589844,-0.3451671600341797,-0.36655616760253906
batch_434,-0.32651519775390625,0.0057201385498046875,-0.22580909729003906
batch_435,-0.20100975036621094,-0.4080924987792969,0.10211563110351562
batch_436,-0.10388755798339844,-0.12792396545410156,-0.1421337127685547
batch_437,-0.21514320373535156,-0.1468505859375,-0.1980438232421875
batch_438,-0.23140907287597656,-0.4372711181640625,-0.2389068603515625
batch_439,0.07158279418945312,-0.11154365539550781,0.0872039794921875
batch_440,-0.34099578857421875,-0.3332233428955078,-0.17722320556640625
batch_441,-0.013696670532226562,-0.3014354705810547,-0.1416168212890625
batch_442,-0.3377113342285156,-0.3233509063720703,-0.1762523651123047
batch_443,-0.32677459716796875,-0.19735145568847656,-0.35845184326171875
batch_444,-0.436767578125,-0.14202308654785156,-0.06304168701171875
batch_445,-0.40678977966308594,-0.09440231323242188,-0.19190025329589844
batch_446,-0.32467079162597656,-0.3968925476074219,-0.206390380859375
batch_447,-0.09294509887695312,-0.3968067169189453,-0.45597267150878906
batch_448,-0.3684539794921875,-0.2620658874511719,-0.1340007781982422
batch_449,-0.4624977111816406,-0.10325813293457031,-0.4511394500732422
batch_450,-0.33473968505859375,-0.2432842254638672,-0.4086437225341797
batch_451,-0.2591266632080078,-0.06631660461425781,-0.02503204345703125
batch_452,-0.3772544860839844,-0.2588958740234375,-0.30945587158203125
batch_453,-0.3584175109863281,-0.3374156951904297,-0.4026050567626953
batch_454,-0.3285713195800781,-0.4855690002441406,-0.2751808166503906
batch_455,-0.2505645751953125,-0.4764366149902344,-0.38437843322753906
batch_456,-0.4126110076904297,-0.4413414001464844,-0.503021240234375
batch_457,-0.5419025421142578,-0.3242759704589844,-0.5351886749267578
batch_458,-1.134307861328125,-0.9548492431640625,-1.085550308227539
batch_459,-1.27630615234375,-1.3102645874023438,-1.0171623229980469
batch_460,-1.0334854125976562,-0.7340621948242188,-1.1007652282714844
batch_461,-1.061544418334961,-0.6767654418945312,-0.9065017700195312
batch_462,-0.5525856018066406,-0.7915573120117188,-0.9575862884521484
batch_463,-0.4711723327636719,-0.7358207702636719,-0.7011451721191406
batch_464,-0.6475811004638672,-0.4954395294189453,-0.4456634521484375
batch_465,-0.5555267333984375,-0.5350551605224609,-0.4754829406738281
batch_466,-0.7477912902832031,-0.8748245239257812,-0.6561794281005859
batch_467,-1.442148208618164,-1.3643569946289062,-1.2270870208740234
batch_468,-1.0305347442626953,-1.3811893463134766,-1.13702392578125
batch_469,-1.5759868621826172,-1.276010513305664,-1.2781295776367188
batch_470,-1.6795368194580078,-1.80023193359375,-1.6020927429199219
batch_471,-1.2511711120605469,-1.4290771484375,-1.3350543975830078
batch_472,-0.8623695373535156,-0.7166404724121094,-1.1555023193359375
batch_473,-0.48125267028808594,-0.6735382080078125,-0.2898273468017578
batch_474,-0.4212150573730469,-0.5367984771728516,-0.43232154846191406
batch_475,-0.26073455810546875,-0.455474853515625,-0.356719970703125
batch_476,-0.25875091552734375,-0.6296310424804688,-0.5555858612060547
batch_477,-1.033864974975586,-0.6739730834960938,-0.7688694000244141
batch_478,-0.7579307556152344,-0.44581031799316406,-0.38265228271484375
batch_479,-0.9769058227539062,-0.8065261840820312,-0.7818355560302734
batch_480,-0.37128257751464844,-0.5326995849609375,-0.47957611083984375
batch_481,-0.3833904266357422,-0.9011650085449219,-0.7322654724121094
batch_482,-0.24013900756835938,-0.08897972106933594,-0.14606475830078125
batch_483,-0.2671680450439453,0.09498405456542969,-0.3735198974609375
batch_484,-0.1521148681640625,-0.02184295654296875,-0.07954025268554688
batch_485,-0.5808677673339844,-0.0073642730712890625,-0.3618202209472656
batch_486,-0.30632781982421875,-0.26617431640625,-0.2615852355957031
batch_487,-0.4029960632324219,-0.26218414306640625,-0.13289833068847656
batch_488,-0.38395118713378906,-0.5024814605712891,-0.18366622924804688
batch_489,-0.1562061309814453,-0.4231681823730469,-0.3504753112792969
batch_490,-0.35094451904296875,-0.25118255615234375,-0.17564773559570312
batch_491,-0.0048675537109375,-0.2859172821044922,0.016466140747070312
batch_492,-0.235626220703125,-0.11669540405273438,-0.24753570556640625
batch_493,-0.0936126708984375,-0.14890670776367188,-0.25179290771484375
batch_494,-0.23239898681640625,-0.11010360717773438,-0.037754058837890625
batch_495,-0.24393463134765625,-0.25717926025390625,-0.40567970275878906
batch_496,-0.20257568359375,-0.5454750061035156,-0.049541473388671875
batch_497,0.04811859130859375,-0.1604156494140625,-0.3072319030761719
batch_498,-0.28261375427246094,-0.15830230712890625,-0.19683456420898438
batch_499,-0.6019115447998047,-0.4613304138183594,-0.885650634765625
batch_500,-0.8260002136230469,-0.8012237548828125,-0.8432712554931641
batch_501,-0.7107677459716797,-0.9118747711181641,-0.7037506103515625
batch_502,-0.39641571044921875,-0.4383697509765625,-0.48590660095214844
batch_503,-0.20251083374023438,-0.37618255615234375,-0.5205593109130859
batch_504,-0.19898223876953125,-0.29389381408691406,-0.46295928955078125
batch_505,-0.6699256896972656,-0.2802696228027344,-0.6234455108642578
batch_506,-0.19392013549804688,-0.4612102508544922,-0.17819595336914062
batch_507,-0.21474456787109375,-0.26322174072265625,-0.42922210693359375
batch_508,-0.19416427612304688,-0.42615509033203125,-0.2317657470703125
batch_509,-0.43975830078125,-0.3330841064453125,-0.5904922485351562
batch_510,-0.31311798095703125,-0.13655471801757812,-0.19692230224609375
batch_511,-0.2056732177734375,-0.3132171630859375,-0.7560768127441406
batch_512,-0.11787796020507812,-0.4526214599609375,-0.3781623840332031
batch_513,-0.3675270080566406,-0.3948402404785156,-0.17725753784179688
batch_514,-0.5739631652832031,-0.323486328125,-0.33559417724609375
batch_515,-0.5984420776367188,-0.37021636962890625,-0.20162200927734375
batch_516,-0.5203399658203125,-0.24915695190429688,-0.2308349609375
batch_517,-0.2522468566894531,-0.4422645568847656,-0.3135528564453125
batch_518,-0.24018096923828125,-0.2716484069824219,-0.21910858154296875
batch_519,-0.09742355346679688,-0.47005462646484375,-0.07146835327148438
batch_520,-0.5895500183105469,-0.4163627624511719,-0.7153739929199219
batch_521,-0.1878204345703125,-0.5158004760742188,-0.06406784057617188
batch_522,-0.3979377746582031,-0.18125534057617188,-0.4069786071777344
batch_523,-0.23903274536132812,-0.24434280395507812,-0.4621124267578125
batch_524,-0.3040733337402344,-0.4366111755371094,-0.37491607666015625
batch_525,-0.42409515380859375,0.049957275390625,-0.11888885498046875
batch_526,-0.17250442504882812,-0.2421112060546875,-0.176849365234375
batch_527,-0.11021804809570312,-0.3713798522949219,-0.46099853515625
batch_528,-0.16157913208007812,-0.44126129150390625,-0.3327445983886719
batch_529,-0.23552703857421875,-0.6118583679199219,-0.23065185546875
batch_530,-0.46829986572265625,-0.6341629028320312,-0.31085968017578125
batch_531,-0.3800315856933594,-0.38242340087890625,-0.39948272705078125
batch_532,-0.6627120971679688,-0.44580841064453125,-0.7362632751464844
batch_533,-0.3084754943847656,-0.2531242370605469,0.08953094482421875
batch_534,-0.7110214233398438,-0.4789619445800781,-0.6235122680664062
batch_535,-0.9057121276855469,-0.60186767578125,-0.706817626953125
batch_536,-0.9286422729492188,-0.8424606323242188,-0.8661880493164062
batch_537,-0.2916412353515625,-0.15359878540039062,-0.300811767578125
batch_538,-0.5160980224609375,-0.6110267639160156,-0.8110198974609375
batch_539,-1.6090888977050781,-1.4800872802734375,-1.4683685302734375
batch_540,-0.4840812683105469,-0.6245880126953125,-0.7064285278320312
batch_541,-0.5215873718261719,-0.4333915710449219,-0.42423248291015625
batch_542,-0.244140625,0.0647125244140625,-0.09876632690429688
batch_543,-0.3120079040527344,-0.4139556884765625,0.21678543090820312
batch_544,-0.2904510498046875,-0.400390625,-0.571868896484375
batch_545,-0.3962745666503906,-0.6507225036621094,-0.221649169921875
batch_546,-0.0590667724609375,-0.07957839965820312,0.22451019287109375
batch_547,0.0251007080078125,0.30272674560546875,0.11908340454101562
batch_548,-1.1951370239257812,-1.03076171875,-0.8698081970214844
batch_549,-0.9728660583496094,-1.2603492736816406,-0.922119140625
batch_550,-0.9802322387695312,-1.2306900024414062,-1.2896194458007812
batch_551,-0.45009613037109375,-0.5317611694335938,-0.18277359008789062
batch_552,-0.4062080383300781,-0.15842437744140625,-0.20470428466796875
batch_553,-0.5245399475097656,-0.5476188659667969,-0.49600982666015625
batch_554,-0.3974800109863281,-0.4405174255371094,-0.3661003112792969
batch_555,-0.3859214782714844,-0.22802352905273438,-0.233856201171875
batch_556,-0.4079780578613281,-0.5664215087890625,-0.3972587585449219
batch_557,-0.20035171508789062,-0.36425018310546875,-0.41680145263671875
batch_558,-0.16939544677734375,-0.37042999267578125,-0.14459609985351562
batch_559,-0.16295623779296875,-0.3984336853027344,-0.1829376220703125
batch_560,-0.4949073791503906,-0.612640380859375,-0.3997802734375
batch_561,-0.283203125,-0.14272308349609375,-0.4964256286621094
batch_562,-0.168609619140625,-0.2652778625488281,-0.4118309020996094
batch_563,0.09076309204101562,0.06365966796875,0.20554351806640625
batch_564,-0.2190093994140625,-0.20072174072265625,-0.20489501953125
batch_565,-0.08156967163085938,-0.01796722412109375,-0.16460418701171875
batch_566,-0.10306549072265625,-0.056438446044921875,-0.18242645263671875
batch_567,-0.37397003173828125,-0.3711700439453125,-0.36913299560546875
batch_568,0.11922454833984375,-0.19830322265625,0.047306060791015625
batch_569,-0.18402099609375,-0.18048095703125,-0.38848876953125
batch_570,-0.2765464782714844,-0.15076446533203125,-0.2028045654296875
batch_571,-0.16924285888671875,-0.04937744140625,-0.4534416198730469
batch_572,-0.23274993896484375,-0.1817169189453125,-0.3505134582519531
batch_573,-0.30246734619140625,-0.1410980224609375,-0.09705734252929688
batch_574,-0.21164321899414062,-0.1366729736328125,-0.32209014892578125
batch_575,-0.38195037841796875,-0.15497970581054688,-0.17850494384765625
batch_576,-0.6266593933105469,-0.41608428955078125,-0.21075057983398438
batch_577,-0.37227630615234375,-0.2084808349609375,-0.3512115478515625
batch_578,-0.05657196044921875,-0.1424713134765625,-0.28336334228515625
batch_579,-0.20285415649414062,-0.3720283508300781,-0.4068603515625
batch_580,-0.0677032470703125,-0.4918098449707031,-0.05268096923828125
batch_581,-0.4612922668457031,-0.7309494018554688,-0.5873756408691406
batch_582,-0.028167724609375,-0.2859611511230469,-0.21823883056640625
batch_583,-0.4117012023925781,-0.4854698181152344,-0.5015830993652344
batch_584,-0.0811309814453125,-0.2651176452636719,-0.030857086181640625
batch_585,-0.0616302490234375,-0.3470001220703125,-0.25351715087890625
batch_586,-0.2828559875488281,-0.2554435729980469,-0.199737548828125
batch_587,-0.5362014770507812,-0.44439697265625,-0.27513885498046875
batch_588,-0.3334159851074219,-0.15056610107421875,-0.30205535888671875
batch_589,-0.138458251953125,-0.22403717041015625,-0.15041351318359375
batch_590,-0.07829666137695312,-0.15106201171875,-0.2087860107421875
batch_591,-0.4523963928222656,-0.4623756408691406,-0.03224945068359375
batch_592,-0.436767578125,-0.49951934814453125,-0.19248199462890625
batch_593,-0.41414642333984375,-0.4006462097167969,-0.3385162353515625
batch_594,-0.16802597045898438,-0.5548591613769531,-0.6905517578125
batch_595,-0.3064079284667969,-0.209136962890625,-0.3019561767578125
batch_596,-0.2553215026855469,-0.33447265625,-0.3072013854980469
batch_597,-0.2858772277832031,-0.40601348876953125,-0.3900260925292969
batch_598,-0.18485641479492188,-0.24115753173828125,-0.47002410888671875
batch_599,-0.4456062316894531,-0.3199043273925781,-0.5755462646484375
batch_600,-0.7361335754394531,-0.6541290283203125,-0.8717041015625
batch_601,-0.4282493591308594,-0.2032623291015625,-0.368804931640625
batch_602,-0.35698699951171875,-0.3104896545410156,-0.005016326904296875
batch_603,-0.5362052917480469,-0.679443359375,-0.4532318115234375
batch_604,-0.21158599853515625,-0.3192634582519531,-0.5370292663574219
batch_605,-0.2753410339355469,-0.2548866271972656,-0.06261444091796875
batch_606,-0.593017578125,-0.3689155578613281,-0.38419342041015625
batch_607,-0.6451339721679688,-0.3210105895996094,-0.11830902099609375
batch_608,-0.3855133056640625,-0.19636154174804688,-0.4702491760253906
batch_609,-0.17879104614257812,-0.4140357971191406,-0.3993072509765625
batch_610,-0.6630668640136719,-0.594451904296875,-0.8522109985351562
batch_611,-0.8891258239746094,-0.6907196044921875,-0.6538238525390625
batch_612,-0.963104248046875,-0.72955322265625,-0.69537353515625
batch_613,-0.8892974853515625,-0.96435546875,-0.980621337890625
batch_614,-0.3819541931152344,-0.3843994140625,-0.8906707763671875
batch_615,-0.4166717529296875,-0.34344482421875,-0.44103240966796875
batch_616,-1.0019340515136719,-0.74920654296875,-0.7193107604980469
batch_617,-0.6031646728515625,-0.6532745361328125,-0.605712890625
batch_618,-0.6720619201660156,-0.5732192993164062,-0.4419670104980469
batch_619,-0.3384857177734375,-0.2976570129394531,-0.3919715881347656
batch_620,-0.4758033752441406,-0.396484375,-0.49864959716796875
batch_621,-0.539520263671875,-0.5106697082519531,-0.28430938720703125
batch_622,-0.6138153076171875,-0.3153724670410156,-0.5209503173828125
batch_623,-0.2168731689453125,-0.6181488037109375,-0.4341239929199219
batch_624,-0.7481498718261719,-0.3613929748535156,-0.3362617492675781
batch_625,-0.4473304748535156,-0.06648635864257812,-0.4085044860839844
batch_626,-0.047393798828125,-0.2134246826171875,-0.18910598754882812
batch_627,-0.38579559326171875,-0.45611572265625,-0.36122894287109375
batch_628,-0.52276611328125,-0.12778472900390625,-0.2643013000488281
batch_629,-0.4097328186035156,-0.19677352905273438,-0.137420654296875
batch_630,-0.2692756652832031,-0.08654022216796875,-0.4331817626953125
batch_631,0.09423065185546875,-0.0979156494140625,-0.11646270751953125
batch_632,-0.23897552490234375,-0.41237640380859375,-0.2798728942871094
batch_633,-0.4241065979003906,-0.4501457214355469,-0.3702659606933594
batch_634,-0.25347900390625,-0.47151947021484375,-0.5116729736328125
batch_635,-0.21702957153320312,-0.23781967163085938,-0.7094039916992188
batch_636,-0.5511207580566406,-0.186767578125,-0.5779762268066406
batch_637,-0.23627471923828125,-0.13230133056640625,-0.21981048583984375
batch_638,-0.368316650390625,-0.5000839233398438,-0.590240478515625
batch_639,-0.14392471313476562,-0.422882080078125,-0.5103569030761719
batch_640,-0.08271408081054688,-0.12749099731445312,-0.36287689208984375
batch_641,-0.7769355773925781,-0.8225669860839844,-0.24964141845703125
batch_642,-0.3171119689941406,-0.2866172790527344,-0.29550933837890625
batch_643,-0.5116157531738281,-0.4901580810546875,-0.355133056640625
batch_644,-0.22992706298828125,-0.377655029296875,-0.6578254699707031
batch_645,-0.5546531677246094,-0.429046630859375,-0.17408370971679688
batch_646,-0.4975090026855469,-0.6192550659179688,-0.5010643005371094
batch_647,-0.3954200744628906,-0.0589599609375,-0.7300338745117188
batch_648,-0.7191009521484375,-0.8112983703613281,-0.8773384094238281
batch_649,-0.3291168212890625,-0.947235107421875,-0.5988426208496094
batch_650,-0.49764251708984375,-0.40656280517578125,-0.3736000061035156
batch_651,-0.5523452758789062,-0.4635658264160156,-0.2808990478515625
batch_652,-0.19493865966796875,-0.4511871337890625,-0.5783843994140625
batch_653,-0.5622329711914062,-0.47373199462890625,-0.49295806884765625
batch_654,-0.2847785949707031,-0.3573150634765625,-0.4214057922363281
batch_655,-0.6932334899902344,-0.6734809875488281,-0.4456138610839844
batch_656,-0.5424995422363281,-0.36202239990234375,-0.39292144775390625
batch_657,-0.7352828979492188,-0.6653404235839844,-0.3170738220214844
batch_658,-0.7956695556640625,-0.6591644287109375,-0.724395751953125
batch_659,-0.3927001953125,-0.6828079223632812,-0.4439353942871094
batch_660,-0.6729354858398438,-0.3880653381347656,-0.5218124389648438
batch_661,-0.24059295654296875,-0.4589118957519531,-0.1359710693359375
batch_662,-0.22285079956054688,-0.470458984375,-0.24621963500976562
batch_663,-0.059757232666015625,0.07025146484375,-0.03453826904296875
batch_664,-0.3381195068359375,-0.16973876953125,-0.37799072265625
batch_665,-0.20885467529296875,-0.10742568969726562,-0.230743408203125
batch_666,-0.04817962646484375,-0.21401596069335938,-0.45926666259765625
batch_667,-0.7600784301757812,-0.47379302978515625,-0.5395317077636719
batch_668,-0.8201904296875,-0.549072265625,-0.4747276306152344
batch_669,-0.5774078369140625,-0.7200660705566406,-0.5790863037109375
batch_670,-0.10432815551757812,-0.19071578979492188,-0.10466766357421875
batch_671,-0.3184776306152344,-0.44246673583984375,-0.47125244140625
batch_672,-0.3366432189941406,-0.25751495361328125,-0.5824813842773438
batch_673,-0.3310279846191406,-0.3402099609375,-0.3005828857421875
batch_674,-0.6791419982910156,-0.5218162536621094,-0.4430046081542969
batch_675,-0.6850624084472656,-0.6232681274414062,-0.47660064697265625
batch_676,-0.3657684326171875,-0.554840087890625,-0.5602073669433594
batch_677,-0.4901275634765625,-0.32740020751953125,-0.4203605651855469
batch_678,-0.3983116149902344,-0.42696380615234375,-0.4840965270996094
batch_679,-0.9049072265625,-0.7020645141601562,-0.5842971801757812
batch_680,-0.5141716003417969,-0.7194404602050781,-0.4140167236328125
batch_681,-0.34133148193359375,-0.29701995849609375,-0.5564460754394531
batch_682,-0.6528663635253906,-0.4362373352050781,-0.412872314453125
batch_683,-0.5552444458007812,-0.6219482421875,-0.6640167236328125
batch_684,-0.7249298095703125,-0.5190200805664062,-0.40264129638671875
batch_685,-0.4366340637207031,-0.4138603210449219,-0.2462158203125
batch_686,-0.173248291015625,-0.5181770324707031,-0.25341796875
batch_687,-0.6108894348144531,-0.4434814453125,-0.6945037841796875
batch_688,-0.6081466674804688,-0.35305023193359375,-0.40290069580078125
batch_689,-0.5126800537109375,-0.35065460205078125,-0.522186279296875
batch_690,-0.24361419677734375,-0.4585723876953125,-0.5627288818359375
batch_691,-0.48621368408203125,-0.66827392578125,-0.7230300903320312
batch_692,-0.23612213134765625,-0.6109848022460938,-0.20717620849609375
batch_693,-0.5636825561523438,-0.5361785888671875,-0.39600372314453125
batch_694,-0.5465469360351562,-0.4713897705078125,-0.5947952270507812
batch_695,-0.8017120361328125,-0.5859451293945312,-0.52130126953125
batch_696,-0.46280670166015625,-0.6604080200195312,-0.4695587158203125
batch_697,-0.2045440673828125,-0.2926788330078125,-0.44742584228515625
batch_698,-0.5546417236328125,-0.384857177734375,-0.5851364135742188
batch_699,-0.5043258666992188,-0.7355117797851562,-0.4863739013671875
batch_700,-0.4003448486328125,-0.216796875,-0.2876129150390625
batch_701,-0.5010452270507812,-0.23061370849609375,-0.40360260009765625
batch_702,-0.27657318115234375,-0.4455413818359375,-0.13208770751953125
batch_703,-0.1392364501953125,-0.4733123779296875,-0.43085479736328125
batch_704,-0.4534454345703125,-0.31296539306640625,-0.3167724609375
batch_705,-0.5121536254882812,-0.41420745849609375,-0.3538818359375
batch_706,-0.3348541259765625,-0.5181808471679688,-0.45990753173828125
batch_707,-0.28481292724609375,-0.7599411010742188,-0.1223907470703125
batch_708,-0.250396728515625,-0.33884429931640625,-0.5015716552734375
batch_709,-0.31084442138671875,-0.39373016357421875,-0.16058349609375
batch_710,-0.4620513916015625,-0.26789093017578125,-0.4899444580078125
batch_711,-0.47576904296875,-0.3087158203125,-0.38620758056640625
batch_712,-0.3857574462890625,-0.36431884765625,-0.55804443359375
batch_713,-0.5934829711914062,-0.4506988525390625,-0.4691314697265625
batch_714,-0.400390625,-0.26070404052734375,-0.28366851806640625
batch_715,-0.05010223388671875,0.0046234130859375,-0.16248321533203125
batch_716,-0.47031402587890625,-0.41766357421875,-0.796630859375
batch_717,-0.116241455078125,-0.395416259765625,-0.63726806640625
batch_718,-0.47776031494140625,-0.51507568359375,-0.580322265625
batch_719,-0.6953125,-0.5702438354492188,-0.5978622436523438
batch_720,-0.33977508544921875,-0.5521240234375,-0.5400314331054688
batch_721,-0.38970184326171875,-0.635711669921875,-0.32574462890625
batch_722,-0.6304702758789062,-0.4997406005859375,-0.5549163818359375
batch_723,-0.4097900390625,-0.3451690673828125,-0.46102142333984375
batch_724,-0.3930511474609375,-0.3219757080078125,-0.2456512451171875
batch_725,-0.3773651123046875,-0.36763763427734375,-0.3947601318359375
batch_726,-0.4058074951171875,-0.400726318359375,-0.493377685546875
batch_727,-0.5305557250976562,-0.7911148071289062,-0.7833786010742188
batch_728,-0.47443389892578125,-0.6952056884765625,-0.6908416748046875
batch_729,-0.5553512573242188,-0.28045654296875,-0.5454635620117188
batch_730,-0.8499221801757812,-0.7385406494140625,-0.6569137573242188
batch_731,-0.5796432495117188,-0.7929840087890625,-0.5347824096679688
batch_732,-0.31981658935546875,-0.8894729614257812,-0.7744216918945312
batch_733,-0.3495330810546875,-0.6557159423828125,-0.7813568115234375
batch_734,-0.701263427734375,-0.8767852783203125,-0.4447021484375
batch_735,-0.7299652099609375,-0.644317626953125,-0.7490234375
batch_736,-0.568756103515625,-0.6881484985351562,-0.30962371826171875
batch_737,-0.4192962646484375,-0.41179656982421875,-0.20684814453125
batch_738,-0.24466705322265625,-0.2279510498046875,-0.41778564453125
batch_739,-0.5460968017578125,-0.2384033203125,-0.42580413818359375
batch_740,-0.7465286254882812,-0.6501922607421875,-0.570068359375
batch_741,-0.5638809204101562,-0.709808349609375,-0.5532989501953125
batch_742,-0.7169647216796875,-0.709014892578125,-0.45215606689453125
batch_743,-0.6823577880859375,-0.5117034912109375,-0.6713714599609375
batch_744,-0.38525390625,-0.5463485717773438,-0.6689682006835938
batch_745,-0.4741668701171875,-0.38014984130859375,-0.37673187255859375
batch_746,-0.951202392578125,-0.6463241577148438,-0.6281204223632812
batch_747,-0.6983718872070312,-0.42987823486328125,-0.48287200927734375
batch_748,-0.2624053955078125,-0.45700836181640625,-0.1872406005859375
batch_749,-0.6566925048828125,-0.6916961669921875,-0.4085540771484375
batch_750,-1.058868408203125,-0.8096084594726562,-0.8008880615234375
batch_751,-0.7094039916992188,-0.7971038818359375,-0.6979522705078125
batch_752,-0.20693206787109375,-0.328582763671875,-0.23876953125
batch_753,-0.2092437744140625,-0.3536224365234375,-0.6409759521484375
batch_754,-0.672332763671875,-0.6217803955078125,-0.7095413208007812
batch_755,-0.41098785400390625,-0.5745773315429688,-0.37964630126953125
batch_756,-0.2779693603515625,-0.2231903076171875,-0.070648193359375
batch_757,-0.495391845703125,-0.8302154541015625,-0.43896484375
batch_758,-0.483489990234375,-0.5291900634765625,-0.857330322265625
batch_759,-0.19644927978515625,-0.20783233642578125,-0.38214111328125
batch_760,-0.5883255004882812,-0.45318603515625,-0.39471435546875
batch_761,-0.24770355224609375,-0.6859512329101562,-0.17352294921875
batch_762,0.058624267578125,-0.28946685791015625,-0.1030120849609375
