,iteration_1,iteration_2,iteration_3
batch_588,-0.1171875,-0.078125,-0.0390625
batch_589,-0.078125,-0.0390625,-0.0390625
batch_590,-0.015625,-0.046875,-0.015625
batch_591,0.0078125,-0.109375,-0.1015625
batch_592,-0.0625,-0.0390625,0.015625
batch_593,-0.0390625,-0.1171875,-0.03125
batch_594,-0.078125,-0.0078125,-0.0625
batch_595,-0.015625,0.0,0.0
batch_596,-0.0625,0.0078125,0.015625
batch_597,-0.046875,-0.015625,-0.046875
batch_598,0.0625,-0.0625,0.03125
batch_599,0.0078125,-0.0546875,-0.03125
batch_600,-0.0234375,-0.1015625,-0.1640625
batch_601,0.0234375,-0.0390625,-0.1953125
batch_602,0.0234375,0.046875,0.03125
batch_603,-0.078125,-0.046875,0.03125
batch_604,0.0390625,-0.078125,-0.046875
batch_605,-0.0703125,0.0390625,0.0
batch_606,0.0078125,-0.0078125,-0.0859375
batch_607,-0.1015625,-0.1015625,-0.046875
batch_608,-0.0234375,0.0078125,-0.078125
batch_609,0.03125,-0.09375,-0.0390625
batch_610,-0.328125,-0.1953125,-0.265625
batch_611,-0.25,-0.375,-0.234375
batch_612,-0.2734375,-0.25,-0.3671875
batch_613,-0.4921875,-0.296875,-0.265625
batch_614,-0.125,-0.203125,-0.171875
batch_615,-0.28125,-0.265625,-0.1171875
batch_616,-0.0546875,-0.2578125,-0.25
batch_617,-0.28125,-0.265625,-0.1875
batch_618,-0.1328125,-0.171875,-0.1640625
batch_619,-0.1796875,-0.1640625,-0.1328125
batch_620,-0.140625,-0.03125,-0.15625
batch_621,-0.1875,-0.140625,-0.140625
batch_622,-0.140625,-0.140625,-0.21875
batch_623,-0.15625,-0.09375,-0.140625
batch_624,-0.1640625,-0.234375,-0.234375
batch_625,-0.125,-0.1875,-0.2578125
batch_626,-0.1953125,-0.28125,-0.1953125
batch_627,-0.078125,-0.3203125,-0.1484375
batch_628,-0.1484375,-0.328125,-0.1171875
batch_629,0.015625,-0.171875,-0.2734375
batch_630,-0.203125,-0.140625,-0.078125
batch_631,0.0546875,-0.0859375,-0.171875
batch_632,-0.078125,-0.1171875,-0.171875
batch_633,-0.09375,-0.28125,-0.171875
batch_634,-0.3515625,-0.2265625,-0.2265625
batch_635,-0.09375,-0.1875,-0.140625
batch_636,-0.171875,-0.140625,-0.203125
batch_637,-0.125,-0.2109375,-0.1953125
batch_638,-0.078125,-0.1328125,-0.0546875
batch_639,-0.09375,-0.125,-0.203125
batch_640,-0.109375,-0.015625,-0.078125
batch_641,-0.15625,-0.203125,-0.1640625
batch_642,-0.1640625,-0.171875,-0.203125
batch_643,-0.1796875,-0.25,-0.2109375
batch_644,-0.21875,0.015625,-0.21875
batch_645,-0.0625,-0.1015625,-0.078125
batch_646,-0.2265625,-0.390625,-0.1484375
batch_647,-0.109375,-0.140625,-0.15625
batch_648,-0.2421875,-0.2890625,-0.203125
batch_649,-0.21875,-0.2734375,-0.28125
batch_650,-0.2265625,-0.125,-0.2109375
batch_651,-0.078125,-0.09375,-0.2421875
batch_652,-0.203125,-0.125,-0.1875
batch_653,-0.1484375,-0.09375,-0.078125
batch_654,-0.1171875,-0.1171875,-0.1171875
batch_655,-0.1953125,-0.0703125,-0.015625
batch_656,-0.15625,-0.140625,-0.1640625
batch_657,-0.21875,-0.171875,-0.1640625
batch_658,-0.234375,-0.1171875,-0.125
batch_659,-0.2890625,-0.2265625,-0.3515625
batch_660,-0.1328125,-0.21875,-0.21875
batch_661,-0.21875,-0.203125,-0.1953125
batch_662,-0.125,-0.1875,-0.0625
batch_663,-0.03125,-0.125,-0.1875
batch_664,-0.1640625,-0.15625,-0.078125
batch_665,-0.109375,-0.1328125,-0.0546875
batch_666,0.0390625,-0.1015625,-0.0703125
batch_667,-0.0390625,-0.046875,-0.0859375
batch_668,-0.015625,-0.140625,-0.15625
batch_669,-0.1484375,-0.0859375,0.0
batch_670,-0.1015625,-0.1875,-0.0625
batch_671,-0.09375,-0.171875,-0.0390625
batch_672,-0.046875,-0.1015625,-0.15625
batch_673,-0.078125,0.09375,-0.03125
batch_674,-0.140625,0.0234375,-0.328125
batch_675,-0.203125,-0.1796875,-0.125
batch_676,-0.1640625,-0.125,-0.21875
batch_677,-0.09375,-0.0390625,-0.2109375
batch_678,-0.109375,-0.203125,-0.1875
batch_679,-0.1484375,-0.046875,-0.2421875
batch_680,-0.109375,0.0390625,-0.2890625
batch_681,-0.1875,-0.140625,-0.0546875
batch_682,-0.25,-0.15625,-0.2265625
batch_683,-0.1328125,-0.109375,-0.09375
batch_684,-0.0625,-0.125,-0.2109375
batch_685,-0.21875,-0.2578125,-0.2265625
batch_686,-0.078125,-0.0390625,-0.078125
batch_687,-0.15625,-0.1328125,-0.140625
batch_688,-0.2265625,-0.078125,-0.1015625
batch_689,-0.1015625,-0.1171875,-0.15625
batch_690,-0.1796875,-0.234375,-0.15625
batch_691,-0.1328125,-0.1640625,-0.0703125
batch_692,-0.1640625,-0.0859375,-0.1953125
batch_693,-0.1015625,-0.1171875,-0.03125
batch_694,-0.1953125,-0.203125,-0.21875
batch_695,-0.125,-0.109375,-0.03125
batch_696,-0.3046875,-0.1640625,-0.09375
batch_697,-0.09375,-0.15625,-0.046875
batch_698,-0.1171875,-0.203125,-0.1640625
batch_699,-0.078125,-0.2109375,-0.109375
batch_700,-0.1484375,-0.0703125,-0.03125
batch_701,-0.109375,-0.109375,-0.109375
batch_702,-0.1015625,-0.09375,-0.1015625
batch_703,-0.046875,-0.125,-0.203125
batch_704,-0.1640625,-0.046875,-0.109375
batch_705,-0.1875,-0.0859375,-0.15625
batch_706,-0.078125,-0.015625,-0.21875
batch_707,-0.2265625,-0.2265625,-0.125
batch_708,-0.1484375,-0.0390625,-0.078125
batch_709,-0.0625,-0.0703125,-0.1484375
batch_710,-0.015625,-0.15625,-0.171875
batch_711,-0.0546875,-0.125,-0.140625
batch_712,-0.1640625,-0.2109375,-0.046875
batch_713,-0.109375,-0.1796875,-0.140625
batch_714,-0.03125,-0.0390625,0.0625
batch_715,0.09375,-0.2265625,-0.109375
batch_716,-0.0390625,-0.171875,-0.2734375
batch_717,-0.21875,-0.1171875,-0.1015625
batch_718,-0.078125,-0.265625,-0.0859375
batch_719,-0.1953125,-0.2421875,-0.1171875
batch_720,-0.1171875,-0.1015625,0.0234375
batch_721,-0.015625,-0.1640625,-0.1484375
batch_722,-0.171875,-0.078125,-0.0390625
batch_723,-0.140625,-0.1328125,-0.09375
batch_724,-0.2265625,-0.2265625,-0.1640625
batch_725,-0.15625,-0.1796875,-0.125
batch_726,-0.0625,-0.1328125,-0.171875
batch_727,-0.28125,-0.046875,-0.125
batch_728,-0.2578125,-0.046875,-0.109375
batch_729,-0.09375,-0.1171875,0.03125
batch_730,-0.203125,-0.203125,-0.15625
batch_731,-0.1484375,-0.0625,-0.046875
batch_732,-0.109375,-0.1015625,-0.046875
batch_733,-0.171875,-0.21875,-0.046875
batch_734,-0.1875,-0.2578125,-0.0546875
batch_735,-0.0625,-0.2265625,-0.171875
batch_736,-0.1328125,-0.0859375,-0.078125
batch_737,-0.09375,-0.046875,-0.171875
batch_738,-0.1953125,-0.1328125,-0.2109375
batch_739,-0.1015625,-0.125,-0.1875
batch_740,0.0078125,-0.03125,-0.03125
batch_741,0.0,-0.1171875,-0.0625
batch_742,-0.28125,-0.046875,-0.0625
batch_743,-0.109375,-0.046875,-0.078125
batch_744,-0.125,-0.0390625,-0.2578125
batch_745,-0.015625,-0.1875,-0.140625
batch_746,-0.171875,-0.1875,-0.1328125
batch_747,-0.015625,-0.109375,-0.1328125
batch_748,-0.0625,-0.0859375,-0.140625
batch_749,-0.140625,-0.1171875,-0.0859375
batch_750,-0.0078125,-0.0234375,-0.03125
batch_751,-0.0234375,-0.171875,-0.234375
batch_752,-0.0546875,-0.1328125,0.0625
batch_753,-0.0234375,-0.09375,-0.0625
batch_754,-0.1171875,-0.0078125,-0.015625
batch_755,-0.0625,-0.09375,-0.140625
batch_756,-0.0859375,-0.09375,-0.1171875
batch_757,-0.125,-0.15625,-0.1171875
batch_758,-0.0078125,-0.171875,-0.0859375
batch_759,-0.0546875,-0.03125,-0.03125
batch_760,0.0390625,-0.0625,-0.1796875
batch_761,0.0,-0.0390625,-0.1171875
batch_762,-0.109375,-0.203125,-0.140625
